player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos
Jesus Luna,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,5773.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Alejandro Lugo,(N/A),RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,5752.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Collin Lowe,(N/A),RP,RP,FA,Free Agent,27.0,0.0,0.0,3.32,0.0,5737.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Celso Lopez,(N/A),RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,5689.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Darcy Longstaff,(N/A),RP,RP,FA,Free Agent,22.0,0.0,0.0,3.32,0.0,5681.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Randol Martinez,(N/A),RP,RP,FA,Free Agent,19.0,0.0,0.0,3.32,0.0,6036.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Jordi Martinez,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6014.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Jhonny Martinez,(N/A),RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,6012.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Frank Martinez,TEX,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,0.0,6002.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Felix Martinez,(N/A),RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6001.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Clarence Martina,WSH,RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,5983.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Louis Marinaro,TEX,RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,5917.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Diovel Mariano,CLE,RP,RP,FA,Free Agent,22.0,0.0,0.0,3.32,0.0,5907.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Hansel Marcelino,(N/A),RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,5897.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Caden McDonald,(N/A),RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,6155.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Aric McAtee,CHW,RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,6116.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Mike Mayers,(N/A),RP,RP,FA,Free Agent,34.0,0.0,0.0,3.32,0.0,6109.0,0.0,0.0,28.77,9.53,-19.23,0.0,10.65,,,,0.0,-6.0,,,-103.0,RP
Seth Mayberry,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6104.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Alex Mauricio,(N/A),RP,RP,FA,Free Agent,29.0,0.0,0.0,3.32,0.0,6101.0,0.0,0.0,28.77,15.53,-13.23,0.0,10.65,,,,0.0,0.0,,,-103.0,RP
Zack Matthews,(N/A),RP,RP,FA,Free Agent,27.0,0.0,0.0,3.32,0.0,6097.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
John Matthews,(N/A),RP,RP,FA,Free Agent,28.0,0.0,0.0,3.32,0.0,6095.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Haru Matsumoto,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6090.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Xavier Martinez,CLE,RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6045.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Robinson Martinez,(N/A),RP,RP,FA,Free Agent,28.0,0.0,0.0,3.32,0.0,6039.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Andrew Vasquez,(N/A),RP,RP,FA,Free Agent,32.0,0.0,0.0,3.32,0.0,9478.0,0.0,0.0,28.77,9.53,-19.23,0.0,10.65,,,,0.0,-6.0,,,-103.0,RP
Jorge Mercedes,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6345.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Juan Mendez,(N/A),RP,RP,FA,Free Agent,27.0,0.0,0.0,3.32,0.0,6304.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Cristofer Melendez,(N/A),RP,RP,FA,Free Agent,28.0,0.0,0.0,3.32,0.0,6280.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Anderson Melendez,(N/A),RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6279.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Ubert Mejias,SF,RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6275.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Naoel Mejia,PHI,RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6267.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Jake McSteen,(N/A),RP,RP,FA,Free Agent,30.0,0.0,0.0,3.32,0.0,6219.0,0.0,0.0,28.77,15.53,-13.23,0.0,10.65,,,,0.0,0.0,,,-103.0,RP
Aaron McGarity,(N/A),RP,RP,FA,Free Agent,31.0,0.0,0.0,3.32,0.0,6167.0,0.0,0.0,28.77,15.53,-13.23,0.0,10.65,,,,0.0,0.0,,,-103.0,RP
Walker McDuffie,(N/A),RP,RP,FA,Free Agent,20.0,0.0,0.0,3.32,0.0,6161.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Mike Montgomery,(N/A),RP,RP,FA,Free Agent,36.0,0.0,0.0,3.32,0.0,6538.0,0.0,0.0,28.77,2.53,-26.23,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP
Ricardo Montero,LAD,RP,RP,FA,Free Agent,22.0,0.0,0.0,3.32,0.0,6525.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Euri Montero,WSH,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,0.0,6516.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Augie Mojica,ARI,RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,6479.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Jorge Minyety,(N/A),RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6448.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Juan Minaya,(N/A),RP,RP,FA,Free Agent,35.0,0.0,0.0,3.32,0.0,6442.0,0.0,0.0,28.77,2.53,-26.23,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP
Jordan Mikel,(N/A),RP,RP,FA,Free Agent,27.0,0.0,0.0,3.32,0.0,6397.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Ryan Middendorf,(N/A),RP,RP,FA,Free Agent,28.0,0.0,0.0,3.32,0.0,6387.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Danery Meyer,SEA,RP,RP,FA,Free Agent,19.0,0.0,0.0,3.32,0.0,6373.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Matt Merrill,(N/A),RP,RP,FA,Free Agent,28.0,0.0,0.0,3.32,0.0,6356.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Eddy Mota,(N/A),RP,RP,FA,Free Agent,22.0,0.0,0.0,3.32,0.0,6663.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Alberto Mota,TEX,RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6662.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
MT Morrissey,PHI,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,0.0,6641.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Zack Morris,COL,RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6639.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Hueston Morrill,NYY,RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,6635.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Wilny Moron,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6632.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Sergio Morillo,(N/A),RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,6625.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Tyler Morgan,SD,RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6618.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Luis Moreno,(N/A),RP,RP,FA,Free Agent,27.0,0.0,0.0,3.32,0.0,6605.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Wesley Moore,PHI,RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,6567.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Christopher Montilla,(N/A),RP,RP,FA,Free Agent,19.0,0.0,0.0,3.32,0.0,6542.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Edgar Navarro,(N/A),RP,RP,FA,Free Agent,28.0,0.0,0.0,3.32,0.0,6762.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Diego Navarro,(N/A),RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6761.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Tim Naughton,(N/A),RP,RP,FA,Free Agent,30.0,0.0,0.0,3.32,0.0,6755.0,0.0,0.0,28.77,15.53,-13.23,0.0,10.65,,,,0.0,0.0,,,-103.0,RP
Raisei Nakamura,(N/A),RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6742.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Joe Nahas,(N/A),RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,6740.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Alejandro Mendez,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6737.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Tyler Myrick,(N/A),RP,RP,FA,Free Agent,27.0,0.0,0.0,3.32,0.0,6736.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
John Murphy,(N/A),RP,RP,FA,Free Agent,29.0,0.0,0.0,3.32,0.0,6710.0,0.0,0.0,28.77,15.53,-13.23,0.0,10.65,,,,0.0,0.0,,,-103.0,RP
Victor Munoz,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6698.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
John Valle,NYM,RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,9434.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Erich Uelmen,(N/A),RP,RP,FA,Free Agent,30.0,0.0,0.0,3.32,0.0,9360.0,0.0,0.0,28.77,15.53,-13.23,0.0,10.65,,,,0.0,0.0,,,-103.0,RP
Eliseo Mota,DET,RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,6665.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Sam Tookoian,LAA,RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,9243.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Landon Tomkins,PIT,RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,9239.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Dylan Tebrake,WSH,RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,9107.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Ryan Sublette,LAD,RP,RP,FA,Free Agent,27.0,0.0,0.0,3.32,0.0,8981.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Dale Stanavich,SF,RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,8868.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Connor Spencer,CHC,RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,8848.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Tanner Smith,BAL,RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,8762.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Devin Smeltzer,(N/A),RP,RP,FA,Free Agent,30.0,0.0,0.0,3.32,0.0,8723.0,0.0,0.0,28.77,15.53,-13.23,0.0,10.65,,,,0.0,0.0,,,-103.0,RP
Jack Noble,(N/A),RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,6830.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Aaron Nixon,NYY,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,0.0,6829.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Hayden Nierman,BAL,RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,6814.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Adrian Ogando,(N/A),RP,RP,FA,Free Agent,22.0,0.0,0.0,3.32,0.0,6933.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
John O'Reilly,(N/A),RP,RP,FA,Free Agent,30.0,0.0,0.0,3.32,0.0,6912.0,0.0,0.0,28.77,15.53,-13.23,0.0,10.65,,,,0.0,0.0,,,-103.0,RP
Connor O'Hara,TEX,RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6904.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Henry Nunez,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6880.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Jose Nova,MIL,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,0.0,6860.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Cruz Noriega,(N/A),RP,RP,FA,Free Agent,28.0,0.0,0.0,3.32,0.0,6851.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Trey Nordmann,BAL,RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,0.0,6847.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Chance Nolan,(N/A),RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,6837.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Randel Clemente,STL,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,0.0,2634.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Adam Cimber,(N/A),RP,RP,FA,Free Agent,35.0,0.0,0.0,3.32,0.0,2601.0,0.0,0.0,28.77,2.53,-26.23,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP
Amilcar Chirinos,HOU,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,0.0,2568.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Ryan Bruno,ARI,RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,0.0,2090.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Rio Britton,ARI,RP,RP,FA,Free Agent,23.0,0.0,0.0,3.32,0.0,2041.0,0.0,0.0,28.77,25.53,-3.23,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Ryan Bourassa,(N/A),RP,RP,FA,Free Agent,26.0,0.0,0.0,3.32,0.0,1934.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Eliezer Orbe,(N/A),RP,RP,FA,Free Agent,20.0,0.0,0.0,3.32,0.0,6986.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Wes Parsons,(N/A),RP,RP,FA,Free Agent,33.0,0.0,0.0,3.32,0.0,7175.0,0.0,0.0,28.77,9.53,-19.23,0.0,10.65,,,,0.0,-6.0,,,-103.0,RP
Hunter Parsons,(N/A),RP,RP,FA,Free Agent,28.0,0.0,0.0,3.32,0.0,7174.0,0.0,0.0,28.77,20.53,-8.23,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Andres Parra,(N/A),RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,7169.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
Johan Palacios,(N/A),RP,RP,FA,Free Agent,21.0,0.0,0.0,3.32,0.0,7111.0,0.0,0.0,28.77,29.53,0.77,0.0,10.65,,,,0.0,14.0,,,-103.0,RP
