"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*072bv*","Davis Chastain","LAD","RP","2622","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063gm*","Amilcar Chirinos","HOU","RP","2646","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5q*","Evan Chrest","CLE","SP","2668","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03178*","Adam Cimber","(N/A)","RP","2679","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066n2*","Randel Clemente","STL","RP","2711","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c3m*","Luis Cohen","BOS","SP,RP","2735","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ql0*","Nick Conte","KC","RP","2802","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070dx*","Callan Fang","MIN","SP","3666","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uvf*","Jeferson Figueroa","(N/A)","RP","3758","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04esk*","Dylan File","DET","SP","3761","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qe5*","Dariel Florentino","PIT","SP","3797","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pru*","Michael Flynn","SD","RP","3830","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06g6d*","T.J. Fondtain","TB","RP","3834","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkv*","Sam Garcia","MIL","SP,RP","4069","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fd*","Cory Geinzer","TEX","SP","4107","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsi*","Sam Gerth","COL","RP","4133","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rwj*","Daniel Gomez","STL","SP","4202","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xrw*","Hunter Gregory","MIN","RP","4380","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lg6*","Jeffrey Hakanson","(N/A)","SP,RP","4507","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1y*","Bryson Hammer","COL","RP","4536","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05up5*","Adrian Hernandez","(N/A)","RP","4695","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061yi*","Joseph Hernandez","(N/A)","RP","4734","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04avd*","Wilkel Hernandez","(N/A)","SP,RP","4764","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064zl*","Marcos Herrera","COL","SP","4782","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c8w*","Yordy Herrera","STL","RP","4789","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04t9a*","Zack Hess","(N/A)","SP,RP","4799","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkq*","Dylan Howard","HOU","SP","4932","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y2z*","Levi Huesman","WSH","RP","4948","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061je*","Sean Hunley","(N/A)","RP","4971","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01z83*","Dallas Keuchel","ATH","SP","5290","FA","38","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yao*","Larson Kindreich","TEX","RP","5307","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mi2*","Austin Kitchen","SEA","RP","5338","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kxb*","Aidan Knaak","(N/A)","SP","5347","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0701m*","Will Koger","SD","RP","5375","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060mr*","Travis Kuhn","(N/A)","RP","5417","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06roo*","Tommy LaPour","MIN","SP","5428","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y6x*","Kyle Larsen","PIT","RP","5499","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ec*","Adam Laskey","COL","SP,RP","5504","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u1w*","Ben Leeper","(N/A)","RP","5565","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05151*","Michael Limoncelli","(N/A)","SP,RP","5628","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ek1*","Angel Liranzo","PHI","SP","5657","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qij*","Josh Mallitz","SD","RP","5894","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9a*","Jordan Marks","(N/A)","RP","5952","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qlb*","Chandler Marsh","BAL","RP","5978","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ydj*","Jose Marte","NYM","RP","5986","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u3c*","Adrian Martinez","(N/A)","RP","6011","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068vt*","Tommy McCollum","TB","RP","6160","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gj2*","LJ McDonough","ATL","RP","6182","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04nkc*","Alejandro Melean","(N/A)","RP","6302","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05186*","Nick Mikolajchak","(N/A)","RP","6423","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v66*","Wylan Moss","(N/A)","SP","6683","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zab*","Austin Newton","COL","SP,RP","6818","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zk*","Jesus Palacios","(N/A)","SP","7130","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066a4*","Cole Paplham","SD","RP","7158","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06quh*","Wyatt Parliament","NYY","SP","7186","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ywz*","Brayan Perez","(N/A)","RP","7347","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mee*","Drew Pestka","CIN","RP","7416","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02cch*","Erasmo Ramirez","(N/A)","RP","7702","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ro3*","Yeuri Ramirez","DET","SP","7731","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z06*","Cole Raymond","LAA","SP","7773","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06suf*","Ricardo Reyes","ATH","SP","7856","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06op9*","Jarold Rosado","CHW","RP","8187","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq4*","Luke Russo","PHI","RP","8272","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051i3*","Carter Rustad","CLE","RP","8273","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vx*","Braian Salazar","SD","RP","8305","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zid*","Joe Scarborough","NYM","RP","8474","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dt9*","Peter Solomon","(N/A)","SP,RP","8797","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070dy*","Ethan Storm","TB","SP","8929","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqg*","Austin Strickland","SF","RP","8940","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mii*","Luis Vargas","ATL","RP","9454","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qlj*","Chris Veach","NYY","RP","9486","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qts*","Mike Villani","CIN","RP","9555","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059zn*","Kodi Whitley","TB","RP","9764","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0642n*","Tyler Woessner","(N/A)","SP,RP","9873","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pqv*","Adam Wolf","(N/A)","RP","9875","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zra*","Blaine Wynk","CHW","SP","9914","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515n*","Eric Yang","(N/A)","C,RP","9928","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05umy*","Tyrone Yulie","(N/A)","RP","9965","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065jb*","Joe Adametz","TEX","RP","1225","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zal*","Hunter Alberini","KC","RP","1270","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooc*","Dash Albus","KC","RP","1277","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060oe*","Eliander Alcalde","(N/A)","RP","1283","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akl*","Xavier Alvero","BAL","SP","1383","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669s*","Alex Amalfi","TOR","SP,RP","1387","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zb5*","Gensi Angeles","ATL","RP","1433","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fq*","Eli Ankeney","NYM","RP","1438","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r4b*","Cristian Aray","SEA","SP","1471","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gj6*","Zack Austin","(N/A)","RP","1586","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066sq*","Nick Avila","(N/A)","SP,RP","1593","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ylm*","Gabriel Barbosa","PHI","SP,RP","1674","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02c14*","Jacob Barnes","(N/A)","RP","1684","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061zx*","Edinson Batista","(N/A)","SP","1745","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c87*","Yadiel Batista","STL","SP,RP","1751","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sjo*","Trey Beard","MIA","SP","1781","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnd*","Christian Becerra","MIN","SP","1783","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515u*","Brock Bell","(N/A)","RP","1808","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htk*","Spencer Bengard","MIN","RP","1839","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y5m*","Jesse Bergin","MIN","RP","1866","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eot*","Caleb Bolden","BOS","SP,RP","1976","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcf*","Jarrette Bonet","MIL","RP","1992","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gj5*","Ryan Bourassa","(N/A)","RP","2027","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072j4*","Blaine Brown","(N/A)","OF,SP","2151","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3y*","Ben Bybee","SF","RP","2252","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vv*","Jhon Cabral","CHC","RP","2269","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061lp*","Yorlin Calderon","(N/A)","RP","2313","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qp6*","Michael Caldon","BAL","SP,RP","2314","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnk*","Will Cannon","CIN","RP","2373","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zzb*","Tommy Case","LAD","SP","2465","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04o0a*","Wandisson Charles","DET","RP","2619","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qum*","Luke Craig","ARI","RP","2903","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ru*","Nicolas Cruz","LAD","RP","2966","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0518v*","Jack Dashwood","HOU","RP","3059","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0m*","Cam Day","LAD","RP","3099","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*052i1*","Luis De La Rosa","(N/A)","SP","3160","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ook*","Brandon Decker","NYY","SP,RP","3235","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z42*","Cody Delvecchio","SF","SP","3262","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0710t*","Jay Dill","ATH","RP","3352","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06agi*","Nick Dombkowski","PIT","SP,RP","3374","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051bk*","Michael Dominguez","(N/A)","SP,RP","3381","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fv7*","Jack Dougherty","MIN","SP","3406","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0421i*","Robert Dugger","(N/A)","SP","3449","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qll*","J.T. Etheridge","NYY","SP","3628","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjq*","Stu Flesland III","COL","SP,RP","3789","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0586u*","Sadrac Franco","SD","RP","3889","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qi9*","Garrett Gainey","TB","SP,RP","3963","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq7*","Isaac Gallegos","ATL","RP","3987","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uaz*","Jose Garces","PIT","RP","4009","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hem*","Ruddy Gomez","MIN","RP","4222","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ake*","Irvin Gonzalez","CIN","RP","4264","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kxh*","James Gonzalez","ATH","SP","4267","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hn9*","Spencer Green","LAD","SP","4372","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ym4*","Richard Guasch","BAL","RP","4407","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxc*","Jose Gutierrez","KC","SP","4461","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lq*","Johnathan Harmon","CIN","SP","4570","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066cm*","Sean Harney","ARI","RP","4572","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za5*","Zach Harris","COL","RP","4587","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bo*","Jacob Hartlaub","TB","SP","4594","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065iz*","Ryan Harvey","DET","RP","4603","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02nc0*","Taylor Hearn","(N/A)","RP","4631","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031ev*","Ryan Hendrix","(N/A)","RP","4658","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjj*","Brian Hendry","NYY","SP","4659","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s39*","Wisler Infante","SEA","SP","5002","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hp0*","Matt Jachec","CLE","RP","5025","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03n6f*","Tyler Jay","(N/A)","SP,RP","5066","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062x5*","Edwin Jimenez","MIL","SP","5107","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0724i*","Merit Jones","MIN","SP","5182","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06149*","Brandon Knarr","(N/A)","SP","5350","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hop*","Colby Langford","HOU","RP","5463","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tpi*","Bryan Lara","LAD","SP","5482","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iyj*","Valentin Linarez","(N/A)","RP","5641","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04af8*","Jesus Liranzo","(N/A)","RP","5658","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fm*","Joshua Loeschorn","PIT","RP","5687","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ejq*","Zach Logue","(N/A)","RP","5694","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bxl*","Ryan Long","BAL","SP,RP","5707","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0614f*","Jose Lopez","(N/A)","RP","5737","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06njt*","Esteban Luna","BAL","SP","5802","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ma5*","Darrel Lunar","WSH","SP","5806","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qr2*","Wyatt Lunsford-Shenkman","SEA","RP","5808","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06giq*","Case Matter","TEX","RP","6120","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0512h*","Michael McAvene","(N/A)","SP,RP","6144","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0662x*","Connor McCullough","CHW","SP","6172","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yng*","Justin Meis","PIT","RP","6278","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t5w*","Jaime Melendez","(N/A)","SP,RP","6309","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
